rmse,rate,dim,rank,cons
1.250414311,0.0625,20,5,n
0.490090252,0.027777778,30,5,n
0.346719425,0.015625,40,5,n
0.263801792,0.01,50,5,n
0.215207026,0.006944444,60,5,n
0.184768683,0.005102041,70,5,n
1.702567535,0.0625,20,5,v
0.506979368,0.027777778,30,5,v
0.350412675,0.015625,40,5,v
0.266675985,0.01,50,5,v
0.217995801,0.006944444,60,5,v
0.18679507,0.005102041,70,5,v
1.954234128,0.0625,20,5,c
0.503791833,0.027777778,30,5,c
0.347255556,0.015625,40,5,c
0.265013545,0.01,50,5,c
0.215540525,0.006944444,60,5,c
0.182982436,0.005102041,70,5,c
